ID,exp_name,dataset,input_size,checkpoint_type,best_epoch,num_regions,path_modes,num_paths_actual,num_iters,tau,xy_weight,k_spatial,k_feature,init_gamma,lambda_region,lambda_compact,Dice,IoU,Jaccard,Accuracy,Specificity,Sensitivity,TP,FP,TN,FN,Params,FLOPs,FPS,Q_entropy,empty_region_ratio,region_mass_min,region_mass_max,outer_gamma,inner_gamma,q_max_mean,q_max_min,uses_mamba,note
A0,A0_vmunet_baseline,ISIC2018,256x256,best_loss,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.8868700892075319,0.7967354758944034,0.7967354758944034,0.9462262144183168,0.9720646203200883,0.8659151403640348,11161292,1119189,38944308,1728299,27.4276,4.111859712,,NA,NA,NA,NA,NA,NA,NA,NA,NA,test_best_loss_checkpoint
A0,A0_vmunet_baseline,ISIC2018,256x256,best_dice,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.8872286981494043,0.7973145035946717,0.7973145035946717,0.9455674426390392,0.9667698004495214,0.8796661585305539,11338537,1331318,38732179,1551054,27.4276,4.111859712,,NA,NA,NA,NA,NA,NA,NA,NA,NA,logged_val_best_metric_no_checkpoint
A0,A0_vmunet_baseline,ISIC2018,256x256,best_iou,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.8872286981494043,0.7973145035946717,0.7973145035946717,0.9455674426390392,0.9667698004495214,0.8796661585305539,11338537,1331318,38732179,1551054,27.4276,4.111859712,,NA,NA,NA,NA,NA,NA,NA,NA,NA,logged_val_best_metric_no_checkpoint
A1,A1_sp_rgm_module_only_4x4,ISIC2018,256x256,best_loss,208,"(4,4)",yx|xy|graph|reverse_graph,4,5,0.1,2.0,4,4,0.001,0.0,0.0,0.8805663224989358,0.7866176801689966,0.7866176801689966,0.9419757163170541,0.962316045451549,0.8787537944376979,11326777,1509751,38553746,1562814,32.9718,4.197040128,,0.0031708333333333332,0.2819041666666667,0.0,21.3124875,0.1993525416666667,0.013851999999999998,NA,NA,NA,test_best_loss_checkpoint;legacy_log_no_qmax_or_uses_mamba
A1,A1_sp_rgm_module_only_4x4,ISIC2018,256x256,best_dice,300,"(4,4)",yx|xy|graph|reverse_graph,4,5,0.1,2.0,4,4,0.001,0.0,0.0,0.8833402391064475,0.7910558525003154,0.7910558525003154,0.9430390348528871,0.9614080618074853,0.8859443251535289,11419460,1546128,38517369,1470131,32.9718,4.197040128,,0.0004583333333333333,0.2506583333333333,0.0,15.958333333333334,0.15119566666666667,0.013865,NA,NA,NA,logged_val_best_metric_no_checkpoint;legacy_log_no_qmax_or_uses_mamba
A1,A1_sp_rgm_module_only_4x4,ISIC2018,256x256,best_iou,300,"(4,4)",yx|xy|graph|reverse_graph,4,5,0.1,2.0,4,4,0.001,0.0,0.0,0.8833402391064475,0.7910558525003154,0.7910558525003154,0.9430390348528871,0.9614080618074853,0.8859443251535289,11419460,1546128,38517369,1470131,32.9718,4.197040128,,0.0004583333333333333,0.2506583333333333,0.0,15.958333333333334,0.15119566666666667,0.013865,NA,NA,NA,logged_val_best_metric_no_checkpoint;legacy_log_no_qmax_or_uses_mamba
A2,A2_sp_rgm_full_loss_4x4,ISIC2018,256x256,best_loss,228,"(4,4)",yx|xy|graph|reverse_graph,4,5,0.1,2.0,4,4,0.001,0.2,0.001,0.8585052282105745,0.7520886204890522,0.7520886204890522,0.9328744151804707,0.9638518325047861,0.8365902378128213,10783306,1448222,38615275,2106285,32.9718,4.197040128,,0.0005,0.30143749999999997,0.0,19.833333333333332,-0.11042125000000001,0.012373041666666668,0.9998541666666667,0.9701708333333333,True,best_loss_best_dice_best_iou_same_epoch;test_best_loss_logged
A2,A2_sp_rgm_full_loss_4x4,ISIC2018,256x256,best_dice,228,"(4,4)",yx|xy|graph|reverse_graph,4,5,0.1,2.0,4,4,0.001,0.2,0.001,0.8585052282105745,0.7520886204890522,0.7520886204890522,0.9328744151804707,0.9638518325047861,0.8365902378128213,10783306,1448222,38615275,2106285,32.9718,4.197040128,,0.0005,0.30143749999999997,0.0,19.833333333333332,-0.11042125000000001,0.012373041666666668,0.9998541666666667,0.9701708333333333,True,best_loss_best_dice_best_iou_same_epoch;test_best_loss_logged
A2,A2_sp_rgm_full_loss_4x4,ISIC2018,256x256,best_iou,228,"(4,4)",yx|xy|graph|reverse_graph,4,5,0.1,2.0,4,4,0.001,0.2,0.001,0.8585052282105745,0.7520886204890522,0.7520886204890522,0.9328744151804707,0.9638518325047861,0.8365902378128213,10783306,1448222,38615275,2106285,32.9718,4.197040128,,0.0005,0.30143749999999997,0.0,19.833333333333332,-0.11042125000000001,0.012373041666666668,0.9998541666666667,0.9701708333333333,True,best_loss_best_dice_best_iou_same_epoch;test_best_loss_logged
A3,A3_sp_rgm_single_path_4x4,ISIC2018,256x256,best_loss,269,"(4,4)",graph,1,5,0.1,2.0,4,4,0.001,0.2,0.001,0.856318752806237,0.748738999531011,0.748738999531011,0.9319297866065903,0.9636536720696149,0.8333254329016335,10741224,1456161,38607336,2148367,32.9718,4.197040128,,0.0017708333333333332,0.27018333333333333,0.0,18.538587500000002,0.06986191666666668,0.026394916666666667,0.9991625000000001,0.9160624999999999,True,test_best_loss_checkpoint
